Row Labels,Total Deaths,Mask Compliance (%)
"Clayton County, GA",174,78.3
"Cobb County, GA",448,79.7
"Coweta County, GA",60,65.9
"DeKalb County, GA",390,86
"Douglas County, GA",71,78.9
"Fayette County, GA",53,72.3
"Fulton County, GA",607,84.9
"Gwinnett County, GA",434,82.9
"Henry County, GA",111,75.9
Grand Total,2348,704.8
