Row Labels,Mask Compliance (%),Total Deaths
"Clayton County, GA",78.3,174
"Cobb County, GA",79.7,448
"Coweta County, GA",65.9,60
"DeKalb County, GA",86,390
"Douglas County, GA",78.9,71
"Fayette County, GA",72.3,53
"Fulton County, GA",84.9,607
"Gwinnett County, GA",82.9,434
"Henry County, GA",75.9,111
